Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T07:18:03.256Z,05/29/2026 00:18:03.256,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5BZJSq,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:18:03.203Z","Routing notification for csXNU5BZJSq (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:18:03.238Z,05/29/2026 00:18:03.238,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5BZJSq,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:18:03.189Z","Routing notification for csXNU5BZJSq (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:18:00.554Z,05/29/2026 00:18:00.554,ReceiveSorter1-WMSAdapter,WCS => WMS,"32731,r1,csXNU5NF9vz,00000,dz-P-PSOLVE,None,20260529071800.551",Scanned csXNU5NF9vz (request ID 00000)
2026-05-29T07:17:53.109Z,05/29/2026 00:17:53.109,ReceiveSorter1-WMSAdapter,WCS => WMS,"32727,r4,csXNU5m6ZQB,dz-P-PSOLVE,RC0104,SUCCESS,20260529071752.819",Diverted csXNU5m6ZQB to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:17:42.441Z,05/29/2026 00:17:42.441,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5NjV6n,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:17:42.387Z","Routing notification for csXNU5NjV6n (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:17:42.419Z,05/29/2026 00:17:42.419,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5NjV6n,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:17:42.372Z","Routing notification for csXNU5NjV6n (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:17:38.544Z,05/29/2026 00:17:38.544,ReceiveSorter1-WMSAdapter,WCS => WMS,"32716,r1,csXNU5m6ZQB,00000,dz-P-PSOLVE,None,20260529071738.541",Scanned csXNU5m6ZQB (request ID 00000)
2026-05-29T07:17:37.195Z,05/29/2026 00:17:37.195,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5NF9vz,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:17:37.144Z","Routing notification for csXNU5NF9vz (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:17:37.177Z,05/29/2026 00:17:37.177,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5NF9vz,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:17:37.128Z","Routing notification for csXNU5NF9vz (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:17:14.358Z,05/29/2026 00:17:14.358,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5m6ZQB,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:17:14.305Z","Routing notification for csXNU5m6ZQB (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:17:14.338Z,05/29/2026 00:17:14.338,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5m6ZQB,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:17:14.285Z","Routing notification for csXNU5m6ZQB (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:09:10.662Z,05/29/2026 00:09:10.662,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXeMBZOHubv,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:09:10.607Z","Routing notification for csXeMBZOHubv (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:09:10.641Z,05/29/2026 00:09:10.641,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXeMBZOHubv,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:09:10.588Z","Routing notification for csXeMBZOHubv (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:06:09.596Z,05/29/2026 00:06:09.596,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU53MMV9,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:06:09.544Z","Routing notification for csXNU53MMV9 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:06:09.577Z,05/29/2026 00:06:09.577,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU53MMV9,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:06:09.519Z","Routing notification for csXNU53MMV9 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:05:06.534Z,05/29/2026 00:05:06.534,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXeLPjvMEsQ,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:05:06.481Z","Routing notification for csXeLPjvMEsQ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:05:06.515Z,05/29/2026 00:05:06.515,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXeLPjvMEsQ,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:05:06.462Z","Routing notification for csXeLPjvMEsQ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:03:14.140Z,05/29/2026 00:03:14.140,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXpvektosYO,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:03:14.087Z","Routing notification for csXpvektosYO (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:03:14.120Z,05/29/2026 00:03:14.120,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXpvektosYO,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:03:14.066Z","Routing notification for csXpvektosYO (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:01:04.658Z,05/29/2026 00:01:04.658,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP66Dd9C,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:01:04.606Z","Routing notification for csXNP66Dd9C (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:01:04.639Z,05/29/2026 00:01:04.639,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP66Dd9C,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:01:04.592Z","Routing notification for csXNP66Dd9C (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:00:53.839Z,05/29/2026 00:00:53.839,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXlJXILqiuk,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:00:53.782Z","Routing notification for csXlJXILqiuk (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:00:53.815Z,05/29/2026 00:00:53.815,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXlJXILqiuk,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:00:53.754Z","Routing notification for csXlJXILqiuk (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:55:03.970Z,05/28/2026 23:55:03.970,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5N4n4W,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:55:03.919Z","Routing notification for csXNU5N4n4W (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:55:03.952Z,05/28/2026 23:55:03.952,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5N4n4W,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:55:03.905Z","Routing notification for csXNU5N4n4W (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
