Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T10:41:26.903Z,05/29/2026 03:41:26.903,ReceiveSorter1-WMSAdapter,WCS => WMS,"37672,r4,csXNU5z8xSr,dz-P-PSOLVE,RC0104,LOST_CONTAINER,20260529104126.408",Diverted csXNU5z8xSr to destination RC0104 (requested dest. RC0104) with status LOST_CONTAINER
2026-05-29T10:41:17.731Z,05/29/2026 03:41:17.731,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP69JXLs,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:41:17.676Z","Routing notification for csXNP69JXLs (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:41:17.712Z,05/29/2026 03:41:17.712,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP69JXLs,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:41:17.649Z","Routing notification for csXNP69JXLs (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:38:58.799Z,05/29/2026 03:38:58.799,ReceiveSorter1-WMSAdapter,WCS => WMS,"37668,r1,csXNU5z8xSr,00000,dz-P-PSOLVE,None,20260529103858.796",Scanned csXNU5z8xSr (request ID 00000)
2026-05-29T10:38:34.131Z,05/29/2026 03:38:34.131,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5z8xSr,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:38:34.077Z","Routing notification for csXNU5z8xSr (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:38:34.113Z,05/29/2026 03:38:34.113,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5z8xSr,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:38:34.054Z","Routing notification for csXNU5z8xSr (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:36:52.747Z,05/29/2026 03:36:52.747,EachToSort1-WMSAdapter,WCS => WMS,"18874,r4,csXNN6pFh3M,dz-P-PSOLVE,ES0101,SUCCESS,20260529103652.448",Diverted csXNN6pFh3M to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T10:36:46.526Z,05/29/2026 03:36:46.526,EachToSort1-WMSAdapter,WCS => WMS,"18871,r1,csXNN6pFh3M,00000,dz-P-PSOLVE,None,20260529103646.523",Scanned csXNN6pFh3M (request ID 00000)
2026-05-29T10:33:14.930Z,05/29/2026 03:33:14.930,ReceiveSorter1-WMSAdapter,WCS => WMS,"37502,r4,csXNN6pFh3M,dz-P-PSOLVE,RC0104,SUCCESS,20260529103314.638",Diverted csXNN6pFh3M to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T10:33:00.628Z,05/29/2026 03:33:00.628,ReceiveSorter1-WMSAdapter,WCS => WMS,"37484,r1,csXNN6pFh3M,00000,dz-P-PSOLVE,None,20260529103300.625",Scanned csXNN6pFh3M (request ID 00000)
2026-05-29T10:32:35.323Z,05/29/2026 03:32:35.323,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNN6pFh3M,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:32:35.267Z","Routing notification for csXNN6pFh3M (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:32:35.303Z,05/29/2026 03:32:35.303,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNN6pFh3M,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:32:35.248Z","Routing notification for csXNN6pFh3M (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
