Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T08:14:09.069Z,05/29/2026 01:14:09.069,EachToSort1-WMSAdapter,WCS => WMS,"16342,r4,csXNU5z26k8,dz-P-PSOLVE,ES0101,SUCCESS,20260529081408.775",Diverted csXNU5z26k8 to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:14:02.599Z,05/29/2026 01:14:02.599,EachToSort1-WMSAdapter,WCS => WMS,"16337,r1,csXNU5z26k8,00000,dz-P-PSOLVE,None,20260529081402.596",Scanned csXNU5z26k8 (request ID 00000)
2026-05-29T08:13:09.534Z,05/29/2026 01:13:09.534,EachToSort1-WMSAdapter,WCS => WMS,"16299,r4,csXNU5T1rCj,dz-P-PSOLVE,ES0101,SUCCESS,20260529081309.256",Diverted csXNU5T1rCj to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:13:03.318Z,05/29/2026 01:13:03.318,EachToSort1-WMSAdapter,WCS => WMS,"16293,r1,csXNU5T1rCj,00000,dz-P-PSOLVE,None,20260529081303.315",Scanned csXNU5T1rCj (request ID 00000)
2026-05-29T08:12:11.285Z,05/29/2026 01:12:11.285,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5VBtYC,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:12:11.231Z","Routing notification for csXNU5VBtYC (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:12:11.267Z,05/29/2026 01:12:11.267,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5VBtYC,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:12:11.218Z","Routing notification for csXNU5VBtYC (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:43.047Z,05/29/2026 01:11:43.047,ReceiveSorter1-WMSAdapter,WCS => WMS,"34545,r4,csXNU5z26k8,dz-P-PSOLVE,RC0104,SUCCESS,20260529081142.764",Diverted csXNU5z26k8 to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:11:28.578Z,05/29/2026 01:11:28.578,ReceiveSorter1-WMSAdapter,WCS => WMS,"34533,r1,csXNU5z26k8,00000,dz-P-PSOLVE,None,20260529081128.576",Scanned csXNU5z26k8 (request ID 00000)
2026-05-29T08:11:15.370Z,05/29/2026 01:11:15.370,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6JyKhh,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:11:15.315Z","Routing notification for csXNP6JyKhh (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:15.351Z,05/29/2026 01:11:15.351,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6JyKhh,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:11:15.298Z","Routing notification for csXNP6JyKhh (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:06.643Z,05/29/2026 01:11:06.643,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXeUOnQPBLD,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:11:06.589Z","Routing notification for csXeUOnQPBLD (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:06.624Z,05/29/2026 01:11:06.624,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXeUOnQPBLD,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:11:06.561Z","Routing notification for csXeUOnQPBLD (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:06.097Z,05/29/2026 01:11:06.097,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5z26k8,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:11:06.043Z","Routing notification for csXNU5z26k8 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:11:06.079Z,05/29/2026 01:11:06.079,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5z26k8,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:11:06.021Z","Routing notification for csXNU5z26k8 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:08:10.054Z,05/29/2026 01:08:10.054,ReceiveSorter1-WMSAdapter,WCS => WMS,"34462,r4,csXNU5T1rCj,dz-P-PSOLVE,RC0104,SUCCESS,20260529080809.775",Diverted csXNU5T1rCj to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:07:55.751Z,05/29/2026 01:07:55.751,ReceiveSorter1-WMSAdapter,WCS => WMS,"34451,r1,csXNU5T1rCj,00000,dz-P-PSOLVE,None,20260529080755.748",Scanned csXNU5T1rCj (request ID 00000)
2026-05-29T08:07:34.093Z,05/29/2026 01:07:34.093,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5T1rCj,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:07:34.037Z","Routing notification for csXNU5T1rCj (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:07:34.073Z,05/29/2026 01:07:34.073,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5T1rCj,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:07:34.014Z","Routing notification for csXNU5T1rCj (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:07:31.773Z,05/29/2026 01:07:31.773,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP63cRMb,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:07:31.720Z","Routing notification for csXNP63cRMb (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:07:31.756Z,05/29/2026 01:07:31.756,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP63cRMb,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:07:31.698Z","Routing notification for csXNP63cRMb (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:07:24.882Z,05/29/2026 01:07:24.882,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXnOxuwJxMk,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:07:24.828Z","Routing notification for csXnOxuwJxMk (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:07:24.863Z,05/29/2026 01:07:24.863,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXnOxuwJxMk,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:07:24.815Z","Routing notification for csXnOxuwJxMk (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:06:52.783Z,05/29/2026 01:06:52.783,EachToSort1-WMSAdapter,WCS => WMS,"16168,r4,csXNU5qGTkm,dz-P-PSOLVE,ES0101,SUCCESS,20260529080652.512",Diverted csXNU5qGTkm to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:06:46.405Z,05/29/2026 01:06:46.405,EachToSort1-WMSAdapter,WCS => WMS,"16164,r1,csXNU5qGTkm,00000,dz-P-PSOLVE,None,20260529080646.402",Scanned csXNU5qGTkm (request ID 00000)
2026-05-29T08:03:08.697Z,05/29/2026 01:03:08.697,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXSnSyHDevJ,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:03:08.641Z","Routing notification for csXSnSyHDevJ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:03:08.677Z,05/29/2026 01:03:08.677,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXSnSyHDevJ,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:03:08.627Z","Routing notification for csXSnSyHDevJ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:03:00.305Z,05/29/2026 01:03:00.305,ReceiveSorter1-WMSAdapter,WCS => WMS,"34253,r4,csXNU5qGTkm,dz-P-PSOLVE,RC0104,GAP_ERROR,20260529080300.017",Diverted csXNU5qGTkm to destination RC0104 (requested dest. RC0104) with status GAP_ERROR
2026-05-29T08:02:57.738Z,05/29/2026 01:02:57.738,ReceiveSorter1-WMSAdapter,WCS => WMS,"34251,r1,csXNU5qGTkm,00000,dz-P-PSOLVE,None,20260529080257.736",Scanned csXNU5qGTkm (request ID 00000)
2026-05-29T08:02:57.393Z,05/29/2026 01:02:57.393,ReceiveSorter1-WMSAdapter,WCS => WMS,"34250,r1,csXNU5qGTkm,00000,dz-P-PSOLVE,None,20260529080257.390",Scanned csXNU5qGTkm (request ID 00000)
2026-05-29T08:02:30.285Z,05/29/2026 01:02:30.285,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5qGTkm,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:02:30.232Z","Routing notification for csXNU5qGTkm (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:02:30.267Z,05/29/2026 01:02:30.267,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5qGTkm,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:02:30.222Z","Routing notification for csXNU5qGTkm (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:01:31.698Z,05/29/2026 01:01:31.698,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5DjdTM,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:01:31.645Z","Routing notification for csXNU5DjdTM (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:01:31.681Z,05/29/2026 01:01:31.681,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5DjdTM,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:01:31.623Z","Routing notification for csXNU5DjdTM (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:55:09.205Z,05/29/2026 00:55:09.205,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5sZ3w4,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:55:09.153Z","Routing notification for csXNU5sZ3w4 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:55:09.189Z,05/29/2026 00:55:09.189,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5sZ3w4,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:55:09.134Z","Routing notification for csXNU5sZ3w4 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
