Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T05:14:34.873Z,05/28/2026 22:14:34.873,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5MhmBn,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:14:34.826Z","Routing notification for csXNU5MhmBn (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:34.858Z,05/28/2026 22:14:34.858,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5MhmBn,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:14:34.813Z","Routing notification for csXNU5MhmBn (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:34.553Z,05/28/2026 22:14:34.553,ReceiveSorter1-WMSAdapter,WCS => WMS,"31183,r4,csXNU5dTqXW,dz-P-PSOLVE,RC0104,SUCCESS,20260529051434.249",Diverted csXNU5dTqXW to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T05:14:32.971Z,05/28/2026 22:14:32.971,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU52J5vh,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:14:32.925Z","Routing notification for csXNU52J5vh (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:32.957Z,05/28/2026 22:14:32.957,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU52J5vh,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:14:32.903Z","Routing notification for csXNU52J5vh (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:28.712Z,05/28/2026 22:14:28.712,ReceiveSorter1-WMSAdapter,WCS => WMS,"31176,r1,csXNU5xx1dF,00000,dz-P-PSOLVE,None,20260529051428.709",Scanned csXNU5xx1dF (request ID 00000)
2026-05-29T05:14:20.177Z,05/28/2026 22:14:20.177,ReceiveSorter1-WMSAdapter,WCS => WMS,"31169,r1,csXNU5dTqXW,00000,dz-P-PSOLVE,None,20260529051420.174",Scanned csXNU5dTqXW (request ID 00000)
2026-05-29T05:14:05.933Z,05/28/2026 22:14:05.933,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5xx1dF,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:14:05.885Z","Routing notification for csXNU5xx1dF (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:05.917Z,05/28/2026 22:14:05.917,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5xx1dF,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:14:05.864Z","Routing notification for csXNU5xx1dF (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:13:58.397Z,05/28/2026 22:13:58.397,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5dTqXW,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:13:58.351Z","Routing notification for csXNU5dTqXW (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:13:58.383Z,05/28/2026 22:13:58.383,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5dTqXW,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:13:58.332Z","Routing notification for csXNU5dTqXW (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:13:25.634Z,05/28/2026 22:13:25.634,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU56yHj3,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:13:25.588Z","Routing notification for csXNU56yHj3 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:13:25.620Z,05/28/2026 22:13:25.620,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU56yHj3,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:13:25.574Z","Routing notification for csXNU56yHj3 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:05:52.139Z,05/28/2026 22:05:52.139,EachToSort1-WMSAdapter,WCS => WMS,"13009,r4,csXNU51cGBB,dz-P-PSOLVE,ES0101,SUCCESS,20260529050551.820",Diverted csXNU51cGBB to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:04:12.229Z,05/28/2026 22:04:12.229,EachToSort1-WMSAdapter,WCS => WMS,"13004,r1,csXNU51cGBB,00000,dz-P-PSOLVE,None,20260529050412.227",Scanned csXNU51cGBB (request ID 00000)
2026-05-29T05:03:21.418Z,05/28/2026 22:03:21.418,EachToSort1-WMSAdapter,WCS => WMS,"12981,r4,csXNU5whz4N,dz-P-PSOLVE,ES0101,SUCCESS,20260529050321.122",Diverted csXNU5whz4N to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:03:15.135Z,05/28/2026 22:03:15.135,EachToSort1-WMSAdapter,WCS => WMS,"12976,r1,csXNU5whz4N,00000,dz-P-PSOLVE,None,20260529050315.132",Scanned csXNU5whz4N (request ID 00000)
2026-05-29T05:02:23.933Z,05/28/2026 22:02:23.933,EachToSort1-WMSAdapter,WCS => WMS,"12949,r4,csXNU5HQZ1j,dz-P-PSOLVE,ES0101,SUCCESS,20260529050223.640",Diverted csXNU5HQZ1j to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:02:17.673Z,05/28/2026 22:02:17.673,EachToSort1-WMSAdapter,WCS => WMS,"12944,r1,csXNU5HQZ1j,00000,dz-P-PSOLVE,None,20260529050217.670",Scanned csXNU5HQZ1j (request ID 00000)
2026-05-29T04:59:18.533Z,05/28/2026 21:59:18.533,EachToSort1-WMSAdapter,WCS => WMS,"12927,r4,csXNU5M6qjh,dz-P-PSOLVE,ES0101,SUCCESS,20260529045918.228",Diverted csXNU5M6qjh to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T04:59:12.399Z,05/28/2026 21:59:12.399,EachToSort1-WMSAdapter,WCS => WMS,"12924,r1,csXNU5M6qjh,00000,dz-P-PSOLVE,None,20260529045912.397",Scanned csXNU5M6qjh (request ID 00000)
2026-05-29T04:59:04.216Z,05/28/2026 21:59:04.216,ReceiveSorter1-WMSAdapter,WCS => WMS,"30767,r4,csXNU51cGBB,dz-P-PSOLVE,RC0104,SUCCESS,20260529045903.926",Diverted csXNU51cGBB to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T04:59:04.211Z,05/28/2026 21:59:04.211,EachToSort1-WMSAdapter,WCS => WMS,"12920,r4,csXNU5nKJ4y,dz-P-PSOLVE,ES0101,SUCCESS,20260529045903.924",Diverted csXNU5nKJ4y to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T04:58:58.127Z,05/28/2026 21:58:58.127,EachToSort1-WMSAdapter,WCS => WMS,"12916,r1,csXNU5nKJ4y,00000,dz-P-PSOLVE,None,20260529045858.124",Scanned csXNU5nKJ4y (request ID 00000)
2026-05-29T04:58:50.017Z,05/28/2026 21:58:50.017,ReceiveSorter1-WMSAdapter,WCS => WMS,"30753,r1,csXNU51cGBB,00000,dz-P-PSOLVE,None,20260529045850.014",Scanned csXNU51cGBB (request ID 00000)
2026-05-29T04:58:44.328Z,05/28/2026 21:58:44.328,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5WYgQ4,00000,dz-P-PSOLVE,RC0104,2026-05-29T04:58:44.281Z","Routing notification for csXNU5WYgQ4 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T04:58:44.313Z,05/28/2026 21:58:44.313,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5WYgQ4,00000,dz-P-PSOLVE,ES0101,2026-05-29T04:58:44.260Z","Routing notification for csXNU5WYgQ4 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T04:58:26.554Z,05/28/2026 21:58:26.554,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU51cGBB,00000,dz-P-PSOLVE,RC0104,2026-05-29T04:58:26.508Z","Routing notification for csXNU51cGBB (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T04:58:26.541Z,05/28/2026 21:58:26.541,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU51cGBB,00000,dz-P-PSOLVE,ES0101,2026-05-29T04:58:26.488Z","Routing notification for csXNU51cGBB (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
