Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T07:37:44.209Z,05/29/2026 00:37:44.209,EachToSort1-WMSAdapter,WCS => WMS,"15283,r1,csXNU54dwsy,00000,dz-P-PSOLVE,None,20260529073744.206",Scanned csXNU54dwsy (request ID 00000)
2026-05-29T07:37:33.619Z,05/29/2026 00:37:33.619,EachToSort1-WMSAdapter,WCS => WMS,"15276,r4,csXNU5kD6Bv,dz-P-PSOLVE,ES0101,SUCCESS,20260529073733.309",Diverted csXNU5kD6Bv to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:37:27.229Z,05/29/2026 00:37:27.229,EachToSort1-WMSAdapter,WCS => WMS,"15272,r1,csXNU5kD6Bv,00000,dz-P-PSOLVE,None,20260529073727.227",Scanned csXNU5kD6Bv (request ID 00000)
2026-05-29T07:37:02.292Z,05/29/2026 00:37:02.292,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6BDNVw,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:37:02.239Z","Routing notification for csXNP6BDNVw (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:37:02.274Z,05/29/2026 00:37:02.274,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6BDNVw,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:37:02.219Z","Routing notification for csXNP6BDNVw (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:36:57.051Z,05/29/2026 00:36:57.051,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXZQuLEvqco,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:36:56.999Z","Routing notification for csXZQuLEvqco (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:36:57.033Z,05/29/2026 00:36:57.033,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXZQuLEvqco,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:36:56.977Z","Routing notification for csXZQuLEvqco (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:36:46.929Z,05/29/2026 00:36:46.929,EachToSort1-WMSAdapter,WCS => WMS,"15245,r4,csXNU5K98Xd,dz-P-PSOLVE,ES0101,SUCCESS,20260529073646.511",Diverted csXNU5K98Xd to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:36:40.430Z,05/29/2026 00:36:40.430,EachToSort1-WMSAdapter,WCS => WMS,"15242,r1,csXNU5K98Xd,00000,dz-P-PSOLVE,None,20260529073640.427",Scanned csXNU5K98Xd (request ID 00000)
2026-05-29T07:36:35.643Z,05/29/2026 00:36:35.643,EachToSort1-WMSAdapter,WCS => WMS,"15238,r4,csXNU5smjWY,dz-P-PSOLVE,ES0101,SUCCESS,20260529073635.371",Diverted csXNU5smjWY to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:36:29.380Z,05/29/2026 00:36:29.380,EachToSort1-WMSAdapter,WCS => WMS,"15234,r1,csXNU5smjWY,00000,dz-P-PSOLVE,None,20260529073629.377",Scanned csXNU5smjWY (request ID 00000)
2026-05-29T07:36:10.110Z,05/29/2026 00:36:10.110,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNV5ZzPv6,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:36:10.056Z","Routing notification for csXNV5ZzPv6 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:36:10.091Z,05/29/2026 00:36:10.091,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNV5ZzPv6,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:36:10.041Z","Routing notification for csXNV5ZzPv6 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:35:22.906Z,05/29/2026 00:35:22.906,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6YPdCp,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:35:22.851Z","Routing notification for csXNP6YPdCp (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:35:22.885Z,05/29/2026 00:35:22.885,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6YPdCp,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:35:22.829Z","Routing notification for csXNP6YPdCp (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:35:16.548Z,05/29/2026 00:35:16.548,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXIHhWKfBLO,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:35:16.494Z","Routing notification for csXIHhWKfBLO (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:35:16.529Z,05/29/2026 00:35:16.529,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXIHhWKfBLO,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:35:16.472Z","Routing notification for csXIHhWKfBLO (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:54.983Z,05/29/2026 00:34:54.983,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6Txvr2,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:34:54.931Z","Routing notification for csXNP6Txvr2 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:54.965Z,05/29/2026 00:34:54.965,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6Txvr2,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:34:54.908Z","Routing notification for csXNP6Txvr2 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:49.180Z,05/29/2026 00:34:49.180,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXIDwfGxNTX,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:34:49.127Z","Routing notification for csXIDwfGxNTX (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:49.162Z,05/29/2026 00:34:49.162,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXIDwfGxNTX,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:34:49.114Z","Routing notification for csXIDwfGxNTX (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:27.582Z,05/29/2026 00:34:27.582,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6vGhdv,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:34:27.529Z","Routing notification for csXNP6vGhdv (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:27.563Z,05/29/2026 00:34:27.563,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6vGhdv,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:34:27.509Z","Routing notification for csXNP6vGhdv (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:22.864Z,05/29/2026 00:34:22.864,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXWSduKZWUm,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:34:22.809Z","Routing notification for csXWSduKZWUm (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:34:22.844Z,05/29/2026 00:34:22.844,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXWSduKZWUm,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:34:22.796Z","Routing notification for csXWSduKZWUm (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:33:54.536Z,05/29/2026 00:33:54.536,ReceiveSorter1-WMSAdapter,WCS => WMS,"33276,r4,csXNU54dwsy,dz-P-PSOLVE,RC0104,GAP_ERROR,20260529073354.250",Diverted csXNU54dwsy to destination RC0104 (requested dest. RC0104) with status GAP_ERROR
2026-05-29T07:32:10.796Z,05/29/2026 00:32:10.796,ReceiveSorter1-WMSAdapter,WCS => WMS,"33265,r4,csXNU5kD6Bv,dz-P-PSOLVE,RC0104,SUCCESS,20260529073210.509",Diverted csXNU5kD6Bv to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:32:05.754Z,05/29/2026 00:32:05.754,ReceiveSorter1-WMSAdapter,WCS => WMS,"33258,r1,csXNU54dwsy,00000,dz-P-PSOLVE,None,20260529073205.752",Scanned csXNU54dwsy (request ID 00000)
2026-05-29T07:31:56.370Z,05/29/2026 00:31:56.370,ReceiveSorter1-WMSAdapter,WCS => WMS,"33247,r1,csXNU5kD6Bv,00000,dz-P-PSOLVE,None,20260529073156.367",Scanned csXNU5kD6Bv (request ID 00000)
2026-05-29T07:31:36.875Z,05/29/2026 00:31:36.875,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU54dwsy,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:31:36.822Z","Routing notification for csXNU54dwsy (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:36.857Z,05/29/2026 00:31:36.857,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU54dwsy,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:31:36.809Z","Routing notification for csXNU54dwsy (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:36.795Z,05/29/2026 00:31:36.795,ReceiveSorter1-WMSAdapter,WCS => WMS,"33225,r4,csXNU5K98Xd,dz-P-PSOLVE,RC0104,SUCCESS,20260529073136.516",Diverted csXNU5K98Xd to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:31:32.215Z,05/29/2026 00:31:32.215,ReceiveSorter1-WMSAdapter,WCS => WMS,"33220,r4,csXNU5smjWY,dz-P-PSOLVE,RC0104,SUCCESS,20260529073131.937",Diverted csXNU5smjWY to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:31:31.348Z,05/29/2026 00:31:31.348,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6N9gnk,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:31:31.296Z","Routing notification for csXNP6N9gnk (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:31.330Z,05/29/2026 00:31:31.330,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6N9gnk,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:31:31.278Z","Routing notification for csXNP6N9gnk (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:30.161Z,05/29/2026 00:31:30.161,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5kD6Bv,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:31:30.107Z","Routing notification for csXNU5kD6Bv (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:30.141Z,05/29/2026 00:31:30.141,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5kD6Bv,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:31:30.072Z","Routing notification for csXNU5kD6Bv (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:22.375Z,05/29/2026 00:31:22.375,ReceiveSorter1-WMSAdapter,WCS => WMS,"33211,r1,csXNU5K98Xd,00000,dz-P-PSOLVE,None,20260529073122.372",Scanned csXNU5K98Xd (request ID 00000)
2026-05-29T07:31:17.754Z,05/29/2026 00:31:17.754,ReceiveSorter1-WMSAdapter,WCS => WMS,"33206,r1,csXNU5smjWY,00000,dz-P-PSOLVE,None,20260529073117.751",Scanned csXNU5smjWY (request ID 00000)
2026-05-29T07:31:00.741Z,05/29/2026 00:31:00.741,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5smjWY,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:31:00.688Z","Routing notification for csXNU5smjWY (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:31:00.723Z,05/29/2026 00:31:00.723,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5smjWY,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:31:00.672Z","Routing notification for csXNU5smjWY (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:30:59.036Z,05/29/2026 00:30:59.036,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5K98Xd,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:30:58.981Z","Routing notification for csXNU5K98Xd (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:30:59.017Z,05/29/2026 00:30:59.017,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5K98Xd,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:30:58.962Z","Routing notification for csXNU5K98Xd (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:29:45.664Z,05/29/2026 00:29:45.664,EachToSort1-WMSAdapter,WCS => WMS,"14995,r4,csXNU5fzWky,dz-P-PSOLVE,ES0101,SUCCESS,20260529072945.381",Diverted csXNU5fzWky to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:29:39.538Z,05/29/2026 00:29:39.538,EachToSort1-WMSAdapter,WCS => WMS,"14991,r1,csXNU5fzWky,00000,dz-P-PSOLVE,None,20260529072939.535",Scanned csXNU5fzWky (request ID 00000)
2026-05-29T07:29:35.526Z,05/29/2026 00:29:35.526,EachToSort1-WMSAdapter,WCS => WMS,"14989,r4,csXNU5k6SGt,dz-P-PSOLVE,ES0101,SUCCESS,20260529072935.085",Diverted csXNU5k6SGt to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:29:29.219Z,05/29/2026 00:29:29.219,EachToSort1-WMSAdapter,WCS => WMS,"14985,r1,csXNU5k6SGt,00000,dz-P-PSOLVE,None,20260529072929.216",Scanned csXNU5k6SGt (request ID 00000)
2026-05-29T07:26:57.456Z,05/29/2026 00:26:57.456,ReceiveSorter1-WMSAdapter,WCS => WMS,"32938,r4,csXNU5fzWky,dz-P-PSOLVE,RC0104,SUCCESS,20260529072657.180",Diverted csXNU5fzWky to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:26:52.702Z,05/29/2026 00:26:52.702,ReceiveSorter1-WMSAdapter,WCS => WMS,"32932,r4,csXNU5k6SGt,dz-P-PSOLVE,RC0104,SUCCESS,20260529072652.420",Diverted csXNU5k6SGt to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:26:43.270Z,05/29/2026 00:26:43.270,ReceiveSorter1-WMSAdapter,WCS => WMS,"32921,r1,csXNU5fzWky,00000,dz-P-PSOLVE,None,20260529072643.267",Scanned csXNU5fzWky (request ID 00000)
2026-05-29T07:26:38.532Z,05/29/2026 00:26:38.532,ReceiveSorter1-WMSAdapter,WCS => WMS,"32916,r1,csXNU5k6SGt,00000,dz-P-PSOLVE,None,20260529072638.529",Scanned csXNU5k6SGt (request ID 00000)
2026-05-29T07:26:17.833Z,05/29/2026 00:26:17.833,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5fzWky,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:26:17.780Z","Routing notification for csXNU5fzWky (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:26:17.815Z,05/29/2026 00:26:17.815,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5fzWky,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:26:17.766Z","Routing notification for csXNU5fzWky (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:26:14.557Z,05/29/2026 00:26:14.557,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5k6SGt,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:26:14.507Z","Routing notification for csXNU5k6SGt (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:26:14.539Z,05/29/2026 00:26:14.539,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5k6SGt,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:26:14.484Z","Routing notification for csXNU5k6SGt (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:25:27.049Z,05/29/2026 00:25:27.049,EachToSort1-WMSAdapter,WCS => WMS,"14847,r4,csXNU5BZJSq,dz-P-PSOLVE,ES0101,SUCCESS,20260529072526.756",Diverted csXNU5BZJSq to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:25:20.631Z,05/29/2026 00:25:20.631,EachToSort1-WMSAdapter,WCS => WMS,"14844,r1,csXNU5BZJSq,00000,dz-P-PSOLVE,None,20260529072520.628",Scanned csXNU5BZJSq (request ID 00000)
2026-05-29T07:25:06.859Z,05/29/2026 00:25:06.859,EachToSort1-WMSAdapter,WCS => WMS,"14836,r4,csXNU5NjV6n,dz-P-PSOLVE,ES0101,SUCCESS,20260529072506.571",Diverted csXNU5NjV6n to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:25:00.465Z,05/29/2026 00:25:00.465,EachToSort1-WMSAdapter,WCS => WMS,"14832,r1,csXNU5NjV6n,00000,dz-P-PSOLVE,None,20260529072500.462",Scanned csXNU5NjV6n (request ID 00000)
