Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T08:48:30.963Z,05/29/2026 01:48:30.963,ReceiveSorter1-WMSAdapter,WCS => WMS,"35884,r1,csXNU5KWVQn,00000,dz-P-PSOLVE,None,20260529084830.960",Scanned csXNU5KWVQn (request ID 00000)
2026-05-29T08:48:08.450Z,05/29/2026 01:48:08.450,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KWVQn,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:48:08.396Z","Routing notification for csXNU5KWVQn (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:48:08.432Z,05/29/2026 01:48:08.432,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KWVQn,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:48:08.384Z","Routing notification for csXNU5KWVQn (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:43:41.688Z,05/29/2026 01:43:41.688,EachToSort1-WMSAdapter,WCS => WMS,"17164,r4,csXNU5DbQZs,dz-P-PSOLVE,ES0101,SUCCESS,20260529084341.403",Diverted csXNU5DbQZs to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:43:35.594Z,05/29/2026 01:43:35.594,EachToSort1-WMSAdapter,WCS => WMS,"17158,r1,csXNU5DbQZs,00000,dz-P-PSOLVE,None,20260529084335.591",Scanned csXNU5DbQZs (request ID 00000)
2026-05-29T08:41:47.107Z,05/29/2026 01:41:47.107,ReceiveSorter1-WMSAdapter,WCS => WMS,"35573,r4,csXNU5DbQZs,dz-P-PSOLVE,RC0104,SUCCESS,20260529084146.824",Diverted csXNU5DbQZs to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:41:32.983Z,05/29/2026 01:41:32.983,ReceiveSorter1-WMSAdapter,WCS => WMS,"35561,r1,csXNU5DbQZs,00000,dz-P-PSOLVE,None,20260529084132.980",Scanned csXNU5DbQZs (request ID 00000)
2026-05-29T08:41:08.482Z,05/29/2026 01:41:08.482,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5DbQZs,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:41:08.427Z","Routing notification for csXNU5DbQZs (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:41:08.463Z,05/29/2026 01:41:08.463,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5DbQZs,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:41:08.410Z","Routing notification for csXNU5DbQZs (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:40:40.002Z,05/29/2026 01:40:40.002,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU55m2JV,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:40:39.948Z","Routing notification for csXNU55m2JV (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:40:39.984Z,05/29/2026 01:40:39.984,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU55m2JV,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:40:39.930Z","Routing notification for csXNU55m2JV (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:34:48.704Z,05/29/2026 01:34:48.704,EachToSort1-WMSAdapter,WCS => WMS,"16977,r4,csXNU5vLCzm,dz-P-PSOLVE,ES0101,SUCCESS,20260529083448.410",Diverted csXNU5vLCzm to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:34:42.531Z,05/29/2026 01:34:42.531,EachToSort1-WMSAdapter,WCS => WMS,"16974,r1,csXNU5vLCzm,00000,dz-P-PSOLVE,None,20260529083442.528",Scanned csXNU5vLCzm (request ID 00000)
2026-05-29T08:32:35.050Z,05/29/2026 01:32:35.050,EachToSort1-WMSAdapter,WCS => WMS,"16904,r4,csXNU54xXrS,dz-P-PSOLVE,ES0101,SUCCESS,20260529083234.778",Diverted csXNU54xXrS to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:32:28.657Z,05/29/2026 01:32:28.657,EachToSort1-WMSAdapter,WCS => WMS,"16898,r1,csXNU54xXrS,00000,dz-P-PSOLVE,None,20260529083228.654",Scanned csXNU54xXrS (request ID 00000)
2026-05-29T08:31:19.025Z,05/29/2026 01:31:19.025,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6hWhBd,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:31:18.961Z","Routing notification for csXNP6hWhBd (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:31:18.997Z,05/29/2026 01:31:18.997,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6hWhBd,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:31:18.943Z","Routing notification for csXNP6hWhBd (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:31:05.774Z,05/29/2026 01:31:05.774,ReceiveSorter1-WMSAdapter,WCS => WMS,"35323,r4,csXNU5vLCzm,dz-P-PSOLVE,RC0104,SUCCESS,20260529083105.469",Diverted csXNU5vLCzm to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:30:51.604Z,05/29/2026 01:30:51.604,ReceiveSorter1-WMSAdapter,WCS => WMS,"35313,r1,csXNU5vLCzm,00000,dz-P-PSOLVE,None,20260529083051.601",Scanned csXNU5vLCzm (request ID 00000)
2026-05-29T08:30:29.819Z,05/29/2026 01:30:29.819,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXbVFYckQta,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:30:29.764Z","Routing notification for csXbVFYckQta (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:30:29.799Z,05/29/2026 01:30:29.799,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXbVFYckQta,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:30:29.750Z","Routing notification for csXbVFYckQta (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:30:22.491Z,05/29/2026 01:30:22.491,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5vLCzm,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:30:22.432Z","Routing notification for csXNU5vLCzm (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:30:22.467Z,05/29/2026 01:30:22.467,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5vLCzm,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:30:22.413Z","Routing notification for csXNU5vLCzm (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:29:05.294Z,05/29/2026 01:29:05.294,ReceiveSorter1-WMSAdapter,WCS => WMS,"35245,r4,csXNU54xXrS,dz-P-PSOLVE,RC0104,SUCCESS,20260529082905.025",Diverted csXNU54xXrS to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:28:50.719Z,05/29/2026 01:28:50.719,ReceiveSorter1-WMSAdapter,WCS => WMS,"35227,r1,csXNU54xXrS,00000,dz-P-PSOLVE,None,20260529082850.716",Scanned csXNU54xXrS (request ID 00000)
2026-05-29T08:26:21.952Z,05/29/2026 01:26:21.952,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU54xXrS,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:26:21.900Z","Routing notification for csXNU54xXrS (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: InboundAutomation, Tool: FCInboundRoutingService (pre-notification)"
2026-05-29T08:26:21.935Z,05/29/2026 01:26:21.935,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU54xXrS,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:26:21.887Z","Routing notification for csXNU54xXrS (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: InboundAutomation, Tool: FCInboundRoutingService (pre-notification)"
